Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	larval A02g neuron	definition	Segmentally-repeated premotor neuron (Burgos et al., 2018) that is late-born in the NB2-1 Notch ON primary hemilineage (Mark et al., 2019). It is a period-positive median segmental interneuron (Burgos et al., 2018).
ERROR	duplicate_definition	larval A02e neuron	definition	Segmentally-repeated premotor neuron (Burgos et al., 2018) that is late-born in the NB2-1 Notch ON primary hemilineage (Mark et al., 2019). It is a period-positive median segmental interneuron (Burgos et al., 2018).
ERROR	duplicate_definition	embryonic/larval fat body region 2'	definition	Region of the larval fat body, posterior to region 1. It consists of a descending band of cells extending over the salivary gland that joins with a ventral commissure that connects to the two main lateral sheets of the fat body. There are two of these similar branches per larvae (2' and 2'').
ERROR	duplicate_definition	embryonic/larval fat body region 2''	definition	Region of the larval fat body, posterior to region 1. It consists of a descending band of cells extending over the salivary gland that joins with a ventral commissure that connects to the two main lateral sheets of the fat body. There are two of these similar branches per larvae (2' and 2'').
ERROR	duplicate_definition	embryonic/larval ostium 2	definition	Ostia of the embryonic/larval heart located at the A6/A7 segmental boundary.
ERROR	duplicate_definition	embryonic/larval ostium 3	definition	Ostia of the embryonic/larval heart located at the A6/A7 segmental boundary.
ERROR	duplicate_definition	larval antennal lobe broad duet 1 local neuron	definition	One of the two subtypes of broad duet local neurons of the larval antennal lobe.
ERROR	duplicate_definition	larval antennal lobe broad duet 2 local neuron	definition	One of the two subtypes of broad duet local neurons of the larval antennal lobe.
ERROR	duplicate_definition	abdominal 1 oblique sternopleural muscle 107	definition	One of the two oblique sternopleural muscles of abdominal segment 1.
ERROR	duplicate_definition	abdominal 1 oblique sternopleural muscle 108	definition	One of the two oblique sternopleural muscles of abdominal segment 1.
ERROR	duplicate_definition	larval antennal lobe choosy 1 local neuron	definition	One of the two choosy neuron types of the larval antennal lobe. It targets a different, but overlapping set of glomeruli. It receives most of its input from olfactory receptor neurons, other sensory neurons and picky local neurons. It outputs mainly to uniglomerular projection neurons.
ERROR	duplicate_definition	larval antennal lobe choosy 2 local neuron	definition	One of the two choosy neuron types of the larval antennal lobe. It targets a different, but overlapping set of glomeruli. It receives most of its input from olfactory receptor neurons, other sensory neurons and picky local neurons. It outputs mainly to uniglomerular projection neurons.
ERROR	duplicate_definition	larval antennal lobe broad trio 1 local neuron	definition	One of the three subtypes of broad trio local neurons of the larval antennal lobe.
ERROR	duplicate_definition	larval antennal lobe broad trio 2 local neuron	definition	One of the three subtypes of broad trio local neurons of the larval antennal lobe.
ERROR	duplicate_definition	larval antennal lobe broad trio 3 local neuron	definition	One of the three subtypes of broad trio local neurons of the larval antennal lobe.
ERROR	duplicate_definition	dorsal fold medial sensillum 1	definition	One of the three sensilla of the dorsal medial fold, located on the internal dorsal fold of the larval pharynx.
ERROR	duplicate_definition	dorsal fold medial sensillum 2	definition	One of the three sensilla of the dorsal medial fold, located on the internal dorsal fold of the larval pharynx.
ERROR	duplicate_definition	dorsal fold medial sensillum 3	definition	One of the three sensilla of the dorsal medial fold, located on the internal dorsal fold of the larval pharynx.
ERROR	duplicate_definition	prothoracic dorsal sensillum campaniformium dc1	definition	One of the three campaniformium sensilla of the dorsal sensory cluster of the embryonic/larval prothoracic segment.
ERROR	duplicate_definition	prothoracic dorsal sensillum campaniformium dc2	definition	One of the three campaniformium sensilla of the dorsal sensory cluster of the embryonic/larval prothoracic segment.
ERROR	duplicate_definition	prothoracic dorsal sensillum campaniformium dc3	definition	One of the three campaniformium sensilla of the dorsal sensory cluster of the embryonic/larval prothoracic segment.
ERROR	duplicate_definition	metathoracic dorsal sensillum campaniformium dc1	definition	One of the three campaniformium sensilla of the dorsal sensory cluster of the embryonic/larval metathoracic segment.
ERROR	duplicate_definition	metathoracic dorsal sensillum campaniformium dc2	definition	One of the three campaniformium sensilla of the dorsal sensory cluster of the embryonic/larval metathoracic segment.
ERROR	duplicate_definition	metathoracic dorsal sensillum campaniformium dc3	definition	One of the three campaniformium sensilla of the dorsal sensory cluster of the embryonic/larval metathoracic segment.
ERROR	duplicate_definition	mesothoracic dorsal sensillum campaniformium dc1	definition	One of the three campaniformium sensilla of the dorsal sensory cluster of the embryonic/larval mesothoracic segment.
ERROR	duplicate_definition	mesothoracic dorsal sensillum campaniformium dc2	definition	One of the three campaniformium sensilla of the dorsal sensory cluster of the embryonic/larval mesothoracic segment.
ERROR	duplicate_definition	mesothoracic dorsal sensillum campaniformium dc3	definition	One of the three campaniformium sensilla of the dorsal sensory cluster of the embryonic/larval mesothoracic segment.
ERROR	duplicate_definition	larval ventral multidendritic neuron vdaA	definition	One of four dendritic arborizing neurons found in each larval thoracic/abdominal ventral sensory cluster. Its axon fasciculates with the segmental nerve.
ERROR	duplicate_definition	larval ventral multidendritic neuron vdaB	definition	One of four dendritic arborizing neurons found in each larval thoracic/abdominal ventral sensory cluster. Its axon fasciculates with the segmental nerve.
ERROR	duplicate_definition	larval ventral multidendritic neuron vdaC	definition	One of four dendritic arborizing neurons found in each larval thoracic/abdominal ventral sensory cluster. Its axon fasciculates with the segmental nerve.
ERROR	duplicate_definition	larval ventral multidendritic neuron vdaD	definition	One of four dendritic arborizing neurons found in each larval thoracic/abdominal ventral sensory cluster. Its axon fasciculates with the segmental nerve.
ERROR	duplicate_definition	larval AVM001b neuron	definition	Neuron that may be involved in escape behavior of the larva.
ERROR	duplicate_definition	larval AVM002b neuron	definition	Neuron that may be involved in escape behavior of the larva.
ERROR	duplicate_definition	larval A14a1 neuron	definition	Neuron that is late-born in the NB4-1 Notch ON primary hemilineage and has predominantly dorsal terminals (Mark et al., 2019).
ERROR	duplicate_definition	larval A14b neuron	definition	Neuron that is late-born in the NB4-1 Notch ON primary hemilineage and has predominantly dorsal terminals (Mark et al., 2019).
ERROR	duplicate_definition	larval SeIN158 neuron	definition	Neuron of the subesophageal ganglion that may be involved in larval avoidance behavior.
ERROR	duplicate_definition	larval SeIN159 neuron	definition	Neuron of the subesophageal ganglion that may be involved in larval avoidance behavior.
ERROR	duplicate_definition	larval SeIN160 neuron	definition	Neuron of the larval subesophageal ganglion that is involved in turning motion of the larva.
ERROR	duplicate_definition	larval SeIN161 neuron	definition	Neuron of the larval subesophageal ganglion that is involved in turning motion of the larva.
ERROR	duplicate_definition	larval antennal lobe multiglomerular projection neuron B2	definition	Multiglomerular neuron of the larval antennal lobe whose soma is located lateral to the antennal lobe. It arborizes in the antennal lobe, takes the mALT tract and projects to the region surrounding the mushroom body calyx and to the lateral horn. It receives input from a subset of olfactory receptor neurons (ORNs), a few uniglomerular olfactory projection neurons (uPNs), broad, keystone, picky, choosy, a few mPN neurons and other non-olfactory sensory neurons in the subesophageal zone.
ERROR	duplicate_definition	larval antennal lobe multiglomerular projection neuron B3	definition	Multiglomerular neuron of the larval antennal lobe whose soma is located lateral to the antennal lobe. It arborizes in the antennal lobe, takes the mALT tract and projects to the region surrounding the mushroom body calyx and to the lateral horn. It receives input from a subset of olfactory receptor neurons (ORNs), a few uniglomerular olfactory projection neurons (uPNs), broad, keystone, picky, choosy, a few mPN neurons and other non-olfactory sensory neurons in the subesophageal zone.
ERROR	duplicate_definition	larval lateral multidendritic neuron ldaC	definition	Multidendritic neuron located in the lateral complex of the second and third thoracic segments of the larva.
ERROR	duplicate_definition	larval lateral multidendritic neuron ldaD	definition	Multidendritic neuron located in the lateral complex of the second and third thoracic segments of the larva.
ERROR	duplicate_definition	ventral organ sensillum V2	definition	Mono-dendritic sensillum of the ventral organ.
ERROR	duplicate_definition	ventral organ sensillum V4	definition	Mono-dendritic sensillum of the ventral organ.
ERROR	duplicate_definition	ventral organ sensillum V5	definition	Mono-dendritic sensillum of the ventral organ.
ERROR	duplicate_definition	medullary tangential neuron Mt6	definition	Medullary tangential neuron that arborizes in the medulla.
ERROR	duplicate_definition	medullary tangential neuron Mt8	definition	Medullary tangential neuron that arborizes in the medulla.
ERROR	duplicate_definition	adult medial posterior superior transverse fascicle	definition	Medial component of the posterior superior transverse fascicle in the larval brain. It is formed by DPLc lineages and demarcates the boundary between the superior lateral and superior medial protocerebrum (Pereanu et al, 2010).
ERROR	duplicate_definition	larval medial posterior superior transverse fascicle	definition	Medial component of the posterior superior transverse fascicle in the larval brain. It is formed by DPLc lineages and demarcates the boundary between the superior lateral and superior medial protocerebrum (Pereanu et al, 2010).
ERROR	duplicate_definition	embryonic/larval posterior Malpighian tubule	definition	Malpighian tubule lying in a posterior orientation (Wessing and Eichelberg, 1978).
ERROR	duplicate_definition	adult posterior Malpighian tubule	definition	Malpighian tubule lying in a posterior orientation (Wessing and Eichelberg, 1978).
ERROR	duplicate_definition	mesothoracic tarsal bristle longitudinal row 8	definition	Longitudinal bracted bristle row of the adult tarsi of the mesothoracic leg. It is posterior to row 1, in a ventral position.
ERROR	duplicate_definition	metathoracic tarsal bristle longitudinal row 8	definition	Longitudinal bracted bristle row of the adult tarsi of the mesothoracic leg. It is posterior to row 1, in a ventral position.
ERROR	duplicate_definition	lobula tangential neuron Lt2	definition	Lobula tangential neuron that arborizes in the lobula.
ERROR	duplicate_definition	lobula tangential neuron Lt8	definition	Lobula tangential neuron that arborizes in the lobula.
ERROR	duplicate_definition	abdominal lateral sensillum trichodeum lh1	definition	Lateral mono-innervated hair of larval abdominal segments 1-7.
ERROR	duplicate_definition	abdominal lateral sensillum trichodeum lh2	definition	Lateral mono-innervated hair of larval abdominal segments 1-7.
ERROR	duplicate_definition	larval A01b2 neuron	definition	Larval neuron that is late-born in the NB1-2 Notch ON primary hemilineage and has predominantly dorsal terminals (Mark et al., 2019).
ERROR	duplicate_definition	larval A01a neuron	definition	Larval neuron that is late-born in the NB1-2 Notch ON primary hemilineage and has predominantly dorsal terminals (Mark et al., 2019).
ERROR	duplicate_definition	larval Saaghi 4 neuron	definition	Larval neuron that is early-born in the NB5-2 Notch ON primary hemilineage and has predominantly dorsal terminals (Mark et al., 2019).
ERROR	duplicate_definition	larval Saaghi 5 neuron	definition	Larval neuron that is early-born in the NB5-2 Notch ON primary hemilineage and has predominantly dorsal terminals (Mark et al., 2019).
ERROR	duplicate_definition	larval Saaghi 6 neuron	definition	Larval neuron that is early-born in the NB5-2 Notch ON primary hemilineage and has predominantly dorsal terminals (Mark et al., 2019).
ERROR	duplicate_definition	larval A08j2 neuron	definition	Larval neuron that is early-born in the NB3-3 primary lineage (Mark et al., 2019).
ERROR	duplicate_definition	larval VLEL4 neuron	definition	Larval neuron that is early-born in the NB3-3 primary lineage (Mark et al., 2019).
ERROR	duplicate_definition	larval VLEL9 neuron	definition	Larval neuron that is early-born in the NB3-3 primary lineage (Mark et al., 2019).
ERROR	duplicate_definition	larval mushroom body output neuron h1	definition	Larval neuron that has presynapses in the ipsilateral and contralateral centroposterior medial compartment (posterior inferior protocerebrum) and postsynapses in the lateral region (M2/shaft) of the mushroom body medial lobe (Saumweber et al., 2018). It outputs onto FAN-8 (Eschbach et al., 2019).
ERROR	duplicate_definition	larval mushroom body output neuron h2	definition	Larval neuron that has presynapses in the ipsilateral and contralateral centroposterior medial compartment (posterior inferior protocerebrum) and postsynapses in the lateral region (M2/shaft) of the mushroom body medial lobe (Saumweber et al., 2018). It outputs onto FAN-8 (Eschbach et al., 2019).
ERROR	duplicate_definition	larval mushroom body two-step feedback neuron 13	definition	Larval mushroom body two-step feedback neuron that receives synaptic input from FBN-2 (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body two-step feedback neuron 14	definition	Larval mushroom body two-step feedback neuron that receives synaptic input from FBN-2 (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body two-step feedback neuron 4	definition	Larval mushroom body two-step feedback neuron (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body two-step feedback neuron 6	definition	Larval mushroom body two-step feedback neuron (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body one-step feedback neuron 24	definition	Larval mushroom body one-step feedback neuron that receives synaptic input from FBNs, MBON-p1 and FBN-2 and outputs onto MBIN-l1 and FBN-25 (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body one-step feedback neuron 27	definition	Larval mushroom body one-step feedback neuron that receives synaptic input from FBNs, MBON-p1 and FBN-2 and outputs onto MBIN-l1 and FBN-25 (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body one-step feedback neuron 19	definition	Larval mushroom body one-step feedback neuron that receives synaptic input from FBNs, FB2Ns and MBON-m1 (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body one-step feedback neuron 21	definition	Larval mushroom body one-step feedback neuron that receives synaptic input from FBNs, FB2Ns and MBON-m1 (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body feedforward neuron 2	definition	Larval mushroom body feedforward neuron that outputs onto DAN-c1 (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body feedforward neuron 15	definition	Larval mushroom body feedforward neuron that outputs onto DAN-c1 (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body feedforward neuron 1	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body feedforward neuron 3	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body feedforward neuron 4	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body feedforward neuron 5	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body feedforward neuron 6	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body feedforward neuron 7	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body feedforward neuron 8	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body feedforward neuron 9	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body feedforward neuron 10	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body feedforward neuron 11	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body feedforward neuron 12	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body feedforward neuron 14	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body feedforward neuron 16	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body feedforward neuron 17	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body feedforward neuron 18	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body feedforward neuron 19	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body feedforward neuron 20	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body feedforward neuron 21	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body feedforward neuron 22	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body feedforward neuron 23	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body feedforward neuron 24	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body feedforward neuron 25	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body feedforward neuron 26	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body feedforward neuron 27	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body feedforward neuron 28	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body feedforward neuron 29	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body feedforward neuron 30	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body feedforward neuron 32	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body feedforward neuron 33	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body feedforward neuron 36	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body feedforward neuron 37	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body feedforward neuron 38	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body feedforward neuron 39	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body feedforward neuron 40	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval mushroom body feedforward neuron 41	definition	Larval mushroom body feedforward neuron (Eschbach et al., 2019). There is one bilateral pair of these cells.
ERROR	duplicate_definition	larval Ladder-b neuron	definition	Larval Ladder neuron subtype.
ERROR	duplicate_definition	larval Ladder-c neuron	definition	Larval Ladder neuron subtype.
ERROR	duplicate_definition	larval Ladder-f neuron	definition	Larval Ladder neuron subtype.
ERROR	duplicate_definition	gustatory receptor neuron A1 of the dorsal organ group	definition	Larval gustatory receptor neuron of the dorsal organ group. This neuron has a cell body in the dorsal organ ganglion and innervates the dorsal organ. There is one of these cells per hemisphere and it expresses Gr2a and Gr28a (Kwon et al., 2011).
ERROR	duplicate_definition	gustatory receptor neuron A2 of the dorsal organ group	definition	Larval gustatory receptor neuron of the dorsal organ group. This neuron has a cell body in the dorsal organ ganglion and innervates the dorsal organ. There is one of these cells per hemisphere and it expresses Gr2a and Gr28a (Kwon et al., 2011).
ERROR	duplicate_definition	nodulus 2 dorsal domain	definition	Large dorsal domain of nodulus 2 in the adult brain, which overlies the ventral domain.
ERROR	duplicate_definition	nodulus 2 ventral domain	definition	Large dorsal domain of nodulus 2 in the adult brain, which overlies the ventral domain.
ERROR	duplicate_definition	PB slice 1-EB posterior-IDFP DSB neuron	definition	Interneuron that connects the protocerebral bridge slice 1, both slices 8 of the posterior ring of the ellipsoid body and the contralateral dorsal gall (dorsal spindle body).
ERROR	duplicate_definition	PB slice 8-EB posterior-IDFP DSB neuron	definition	Interneuron that connects the protocerebral bridge slice 1, both slices 8 of the posterior ring of the ellipsoid body and the contralateral dorsal gall (dorsal spindle body).
ERROR	duplicate_definition	intermediate superior transverse fascicle	definition	Intermediate of three transverse (medial-lateral) fascicles found between the superior and inferior protocerebrum (Pereanu et al, 2010). It is formed by BLAd, BLD and BLV lineages (Pereanu et al, 2010).
ERROR	duplicate_definition	adult intermediate superior transverse fascicle	definition	Intermediate of three transverse (medial-lateral) fascicles found between the superior and inferior protocerebrum (Pereanu et al, 2010). It is formed by BLAd, BLD and BLV lineages (Pereanu et al, 2010).
ERROR	duplicate_definition	larval intermediate superior transverse fascicle	definition	Intermediate of three transverse (medial-lateral) fascicles found between the superior and inferior protocerebrum (Pereanu et al, 2010). It is formed by BLAd, BLD and BLV lineages (Pereanu et al, 2010).
ERROR	duplicate_definition	larval gustatory receptor neuron of the hypophysis VP1	definition	Gustatory receptor neuron of the larval hypophysis. There is one of these cells per hemisphere and it expresses Gr33a, Gr66a and Gr68a.
ERROR	duplicate_definition	larval gustatory receptor neuron of the hypophysis VP2	definition	Gustatory receptor neuron of the larval hypophysis. There is one of these cells per hemisphere and it expresses Gr33a, Gr66a and Gr68a.
ERROR	duplicate_definition	larval gustatory receptor neuron of the hypophysis VP4	definition	Gustatory receptor neuron of the larval hypophysis. There is one of these cells per hemisphere and it expresses Gr28a.
ERROR	duplicate_definition	larval gustatory receptor neuron of the hypophysis VP5	definition	Gustatory receptor neuron of the larval hypophysis. There is one of these cells per hemisphere and it expresses Gr28a.
ERROR	duplicate_definition	larval gustatory receptor neuron of the hypopharyngeal organ PP1	definition	Gustatory receptor neuron of the larval hypopharyngeal organ. There is one of these cells per hemisphere and it expresses Gr33a, Gr66a, Gr32a, Gr22b, Gr39a.a and Gr39b.
ERROR	duplicate_definition	larval gustatory receptor neuron of the hypopharyngeal organ PP2	definition	Gustatory receptor neuron of the larval hypopharyngeal organ. There is one of these cells per hemisphere and it expresses Gr33a, Gr66a, Gr32a, Gr22b, Gr39a.a and Gr39b.
ERROR	duplicate_definition	larval gustatory receptor neuron of the hypopharyngeal organ PP5	definition	Gustatory receptor neuron of the larval hypopharyngeal organ. There is one of these cells per hemisphere and it expresses Gr28a.
ERROR	duplicate_definition	larval gustatory receptor neuron of the hypopharyngeal organ PP6	definition	Gustatory receptor neuron of the larval hypopharyngeal organ. There is one of these cells per hemisphere and it expresses Gr28a.
ERROR	duplicate_definition	larval abdominal inhibitory interneuron iIN-2	definition	GABAergic interneuron of the larval abdominal neuromere that has output onto a transverse muscle motor neuron, but does not show wave-like activity during locomotion (Zwart et al., 2016).
ERROR	duplicate_definition	larval abdominal inhibitory interneuron iIN-3	definition	GABAergic interneuron of the larval abdominal neuromere that has output onto a transverse muscle motor neuron, but does not show wave-like activity during locomotion (Zwart et al., 2016).
ERROR	duplicate_definition	prothoracic tarsal segment 5	definition	Fifth tarsal segment of the prothoracic leg. Proximally it articulates with the tarsal segment 4, and distally it with the pretarsus.
ERROR	duplicate_definition	mesothoracic tarsal segment 5	definition	Fifth tarsal segment of the prothoracic leg. Proximally it articulates with the tarsal segment 4, and distally it with the pretarsus.
ERROR	duplicate_definition	ventral longitudinal muscle 4	definition	Dorsal-most of the ventral longitudinal muscles.
ERROR	duplicate_definition	ventral longitudinal muscle 1	definition	Dorsal-most of the ventral longitudinal muscles.
ERROR	duplicate_definition	5-6Icp of thorax	definition	Contralateral primary interneuron of the lineage of the neuroblast NB5-6 of the thorax that projects through the posterior commissure.
ERROR	duplicate_definition	5-6Icp of abdomen	definition	Contralateral primary interneuron of the lineage of the neuroblast NB5-6 of the thorax that projects through the posterior commissure.
ERROR	duplicate_definition	larval abdominal 2 A18b neuron	definition	Cholinergic premotor neuron of the larval abdominal neuromere that is part of lineage 18 (Carreira-Rosario et al., 2018).
ERROR	duplicate_definition	larval abdominal 3 A18b neuron	definition	Cholinergic premotor neuron of the larval abdominal neuromere that is part of lineage 18 (Carreira-Rosario et al., 2018).
ERROR	duplicate_definition	larval abdominal 4 A18b neuron	definition	Cholinergic premotor neuron of the larval abdominal neuromere that is part of lineage 18 (Carreira-Rosario et al., 2018).
ERROR	duplicate_definition	larval abdominal 5 A18b neuron	definition	Cholinergic premotor neuron of the larval abdominal neuromere that is part of lineage 18 (Carreira-Rosario et al., 2018).
ERROR	duplicate_definition	larval abdominal 6 A18b neuron	definition	Cholinergic premotor neuron of the larval abdominal neuromere that is part of lineage 18 (Carreira-Rosario et al., 2018).
ERROR	duplicate_definition	prothoracic trochanter sensillum campaniformium Sc3	definition	Any one of a row of 3 campaniform sensilla located laterally distally on the trochanter.
ERROR	duplicate_definition	metathoracic trochanter sensillum campaniformium Sc3	definition	Any one of a row of 3 campaniform sensilla located laterally distally on the trochanter.
ERROR	duplicate_definition	prothoracic trochanter sensillum campaniformium Sc+5	definition	Any one of 5 medially located prothoracic trochanter sensillum campaniformium Sc13. These are located in hairy cuticle.
ERROR	duplicate_definition	mesothoracic trochanter sensillum campaniformium Sc+5	definition	Any one of 5 medially located prothoracic trochanter sensillum campaniformium Sc13. These are located in hairy cuticle.
ERROR	duplicate_definition	preepisternum	definition	Anterior and major portion of the thoracic episternum.
ERROR	duplicate_definition	prothoracic preepisternum	definition	Anterior and major portion of the thoracic episternum.
ERROR	duplicate_definition	antennal basiconic sensillum ab11	definition	An olfactory basiconic sensillum of the lateral surface of the antenna, innervated by 3 ORNs.
ERROR	duplicate_definition	antennal basiconic sensillum ab12	definition	An olfactory basiconic sensillum of the lateral surface of the antenna, innervated by 3 ORNs.
ERROR	duplicate_definition	air sac primordium stalk cell	definition	Air sac tracheoblast that is not at the tip or leading edge of an air sac primordium.
ERROR	duplicate_definition	dorsal air sac primordium stalk cell	definition	Air sac tracheoblast that is not at the tip or leading edge of an air sac primordium.
ERROR	duplicate_definition	air sac primordium tip cell	definition	Air sac tracheoblast at the tip (leading edge) of the developing air sac primordium. It forms extensive filopodia.
ERROR	duplicate_definition	dorsal air sac primordium tip cell	definition	Air sac tracheoblast at the tip (leading edge) of the developing air sac primordium. It forms extensive filopodia.
ERROR	duplicate_definition	adult lateral horn centrifugal neuron 6	definition	Adult neuron that receives input from MBONs of alpha lobe slice 2, and has output synapses in the lateral horn (Bates et al., 2020). There is one of these per hemisphere and it is a primary neuron (Bates et al., 2020).
ERROR	duplicate_definition	adult lateral horn centrifugal neuron 7	definition	Adult neuron that receives input from MBONs of alpha lobe slice 2, and has output synapses in the lateral horn (Bates et al., 2020). There is one of these per hemisphere and it is a primary neuron (Bates et al., 2020).
ERROR	duplicate_definition	adult lateral horn PV6f1 neuron	definition	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Bates et al., 2020). It is a secondary neuron that is part of the DPLp1 (LHp2) medial hemilineage (Bates et al., 2020).
ERROR	duplicate_definition	adult lateral horn PV6h1 neuron	definition	Adult lateral horn output neuron that fasciculates with the PV6 primary neurite tract (Bates et al., 2020). It is a secondary neuron that is part of the DPLp1 (LHp2) medial hemilineage (Bates et al., 2020).
ERROR	duplicate_definition	adult lateral horn PV5g1 neuron	definition	Adult lateral horn output neuron that fasciculates with the PV5 primary neurite tract (Dolan et al., 2019). It is a secondary neuron that is part of the CP3 (DL2) dorsal hemilineage (Bates et al., 2020). It is cholinergic (Dolan et al., 2019; Bates et al., 2020).
ERROR	duplicate_definition	adult lateral horn PV5g2 neuron	definition	Adult lateral horn output neuron that fasciculates with the PV5 primary neurite tract (Dolan et al., 2019). It is a secondary neuron that is part of the CP3 (DL2) dorsal hemilineage (Bates et al., 2020). It is cholinergic (Dolan et al., 2019; Bates et al., 2020).
ERROR	duplicate_definition	adult lateral horn PV5a5 neuron	definition	Adult lateral horn output neuron that fasciculates with the PV5 primary neurite tract (Bates et al., 2020). It is a secondary neuron that is part of the CP3 (DL2) dorsal hemilineage (Bates et al., 2020). It is cholinergic (Bates et al., 2020).
