male-cns_region	FBbt_id	FBbt_name	notes
LO_L_layer_1	FBbt:00003853	lobula layer 1	
LO_L_layer_2	FBbt:00003854	lobula layer 2	
LO_L_layer_3	FBbt:00003855	lobula layer 3	
LO_L_layer_4	FBbt:00003856	lobula layer 4	
LO_L_layer_5	FBbt:00111743	lobula layer 5A	
LO_L_layer_6	FBbt:00111744	lobula layer 5B	
LO_L_layer_7	FBbt:00040017	lobula layer 6	
LO_R_layer_1	FBbt:00003853	lobula layer 1	
LO_R_layer_2	FBbt:00003854	lobula layer 2	
LO_R_layer_3	FBbt:00003855	lobula layer 3	
LO_R_layer_4	FBbt:00003856	lobula layer 4	
LO_R_layer_5	FBbt:00111743	lobula layer 5A	
LO_R_layer_6	FBbt:00111744	lobula layer 5B	
LO_R_layer_7	FBbt:00040017	lobula layer 6	
LTct	FBbt:00047174	lower tectulum	
LX(L)	FBbt:00040001	lateral complex	
LX(R)	FBbt:00040001	lateral complex	
LegNp(T1)(L)	FBbt:00047140	adult T1 leg neuropil	
LegNp(T1)(R)	FBbt:00047140	adult T1 leg neuropil	
LegNp(T2)(L)	FBbt:00047141	adult T2 leg neuropil	
LegNp(T2)(R)	FBbt:00047141	adult T2 leg neuropil	
LegNp(T3)(L)	FBbt:00047142	adult T3 leg neuropil	
LegNp(T3)(R)	FBbt:00047142	adult T3 leg neuropil	
MB(L)	FBbt:00005801	adult mushroom body	
MB(R)	FBbt:00005801	adult mushroom body	
ME(L)	FBbt:00003748	medulla	
ME(R)	FBbt:00003748	medulla	
ME_L_layer_01	FBbt:00003750	medulla layer M1	
ME_L_layer_02	FBbt:00003751	medulla layer M2	
ME_L_layer_03	FBbt:00003752	medulla layer M3	
ME_L_layer_04	FBbt:00003753	medulla layer M4	
ME_L_layer_05	FBbt:00003754	medulla layer M5	
ME_L_layer_06	FBbt:00003755	medulla layer M6	
ME_L_layer_07	FBbt:00003756	medulla serpentine layer	
ME_L_layer_08	FBbt:00003758	medulla layer M8	
ME_L_layer_09	FBbt:00003759	medulla layer M9	
ME_L_layer_10	FBbt:00003760	medulla layer M10	
ME_R_layer_01	FBbt:00003750	medulla layer M1	
ME_R_layer_02	FBbt:00003751	medulla layer M2	
ME_R_layer_03	FBbt:00003752	medulla layer M3	
ME_R_layer_04	FBbt:00003753	medulla layer M4	
ME_R_layer_05	FBbt:00003754	medulla layer M5	
ME_R_layer_06	FBbt:00003755	medulla layer M6	
ME_R_layer_07	FBbt:00003756	medulla serpentine layer	
ME_R_layer_08	FBbt:00003758	medulla layer M8	
ME_R_layer_09	FBbt:00003759	medulla layer M9	
ME_R_layer_10	FBbt:00003760	medulla layer M10	
MesoAN(L)	FBbt:00004062	adult mesothoracic accessory nerve	
MesoAN(R)	FBbt:00004062	adult mesothoracic accessory nerve	
MesoLN(L)	FBbt:00004063	adult mesothoracic leg nerve	
MesoLN(R)	FBbt:00004063	adult mesothoracic leg nerve	
MetaLN(L)	FBbt:00004096	adult metathoracic leg nerve	
MetaLN(R)	FBbt:00004096	adult metathoracic leg nerve	
NO	FBbt:00003680	nodulus	
NO1(L)	FBbt:00111052	nodulus 1	
NO1(R)	FBbt:00111052	nodulus 1	
NO2(L)	FBbt:00111053	nodulus 2	
NO2(R)	FBbt:00111053	nodulus 2	
NO3(L)	FBbt:00111054	nodulus 3	
NO3(R)	FBbt:00111054	nodulus 3	
NTct(UTct-T1)(L)	FBbt:00047173	neck neuropil	
NTct(UTct-T1)(R)	FBbt:00047173	neck neuropil	
Optic(L)	FBbt:00003701	adult optic lobe	
Optic(R)	FBbt:00003701	adult optic lobe	
Optic-unspecified(L)			
Optic-unspecified(R)			
Ov(L)	FBbt:00004091	adult accessory mesothoracic neuropil	
Ov(R)	FBbt:00004091	adult accessory mesothoracic neuropil	
PB	FBbt:00003668	protocerebral bridge	
PB(L1)	FBbt:00111511	protocerebral bridge glomerulus 1	
PB(L2)	FBbt:00003670	protocerebral bridge glomerulus 2	
PB(L3)	FBbt:00003671	protocerebral bridge glomerulus 3	
PB(L4)	FBbt:00003672	protocerebral bridge glomerulus 4	
PB(L5)	FBbt:00003673	protocerebral bridge glomerulus 5	
PB(L6)	FBbt:00003674	protocerebral bridge glomerulus 6	
PB(L7)	FBbt:00003675	protocerebral bridge glomerulus 7	
PB(L8)	FBbt:00003676	protocerebral bridge glomerulus 8	
PB(L9)	FBbt:00003677	protocerebral bridge glomerulus 9	
PB(R1)	FBbt:00111511	protocerebral bridge glomerulus 1	
PB(R2)	FBbt:00003670	protocerebral bridge glomerulus 2	
PB(R3)	FBbt:00003671	protocerebral bridge glomerulus 3	
PB(R4)	FBbt:00003672	protocerebral bridge glomerulus 4	
PB(R5)	FBbt:00003673	protocerebral bridge glomerulus 5	
PB(R6)	FBbt:00003674	protocerebral bridge glomerulus 6	
PB(R7)	FBbt:00003675	protocerebral bridge glomerulus 7	
PB(R8)	FBbt:00003676	protocerebral bridge glomerulus 8	
PB(R9)	FBbt:00003677	protocerebral bridge glomerulus 9	
PDMN(L)	FBbt:00004061	adult posterior dorsal mesothoracic nerve	
PDMN(R)	FBbt:00004061	adult posterior dorsal mesothoracic nerve	
PED(L)	FBbt:00003687	mushroom body pedunculus	
PED(R)	FBbt:00003687	mushroom body pedunculus	
PENP	FBbt:00045047	adult periesophageal neuropils	
PLP(L)	FBbt:00040044	posterior lateral protocerebrum	
PLP(R)	FBbt:00040044	posterior lateral protocerebrum	
PRW	FBbt:00040051	prow	
PVLP(L)	FBbt:00040042	posterior ventrolateral protocerebrum	
PVLP(R)	FBbt:00040042	posterior ventrolateral protocerebrum	
PrN(L)	FBbt:00007654	adult prosternal nerve	
PrN(R)	FBbt:00007654	adult prosternal nerve	
ProAN(L)	FBbt:00004056	adult prothoracic accessory nerve	
ProAN(R)	FBbt:00004056	adult prothoracic accessory nerve	
ProCN(L)	FBbt:00049893	adult prothoracic chordotonal nerve	
ProCN(R)	FBbt:00049893	adult prothoracic chordotonal nerve	
ProLN(L)	FBbt:00007657	adult prothoracic leg nerve	
ProLN(R)	FBbt:00007657	adult prothoracic leg nerve	
ROB(L)	FBbt:00048509	adult round body	
ROB(R)	FBbt:00048509	adult round body	
RUB(L)	FBbt:00040038	rubus	
RUB(R)	FBbt:00040038	rubus	
SAD	FBbt:00045048	saddle	
SAD(-AMMC)	FBbt:00045048	saddle	
SCL(L)	FBbt:00040048	superior clamp	
SCL(R)	FBbt:00040048	superior clamp	
SIP(L)	FBbt:00045032	superior intermediate protocerebrum	
SIP(R)	FBbt:00045032	superior intermediate protocerebrum	
SLP(L)	FBbt:00007054	superior lateral protocerebrum	
SLP(R)	FBbt:00007054	superior lateral protocerebrum	
SMP(L)	FBbt:00007055	superior medial protocerebrum	
SMP(R)	FBbt:00007055	superior medial protocerebrum	
SNP(L)	FBbt:00045030	superior neuropils	
SNP(R)	FBbt:00045030	superior neuropils	
SPS(L)	FBbt:00045040	superior posterior slope	
SPS(R)	FBbt:00045040	superior posterior slope	
VES(L)	FBbt:00040041	vest	
VES(R)	FBbt:00040041	vest	
VLNP(L)	FBbt:00045021	ventrolateral neuropils	
VLNP(R)	FBbt:00045021	ventrolateral neuropils	
VMNP	FBbt:00040002	ventromedial neuropils	
VNC	FBbt:00004052	adult ventral nerve cord	
VNC-unspecified			
VProN(L)	FBbt:00004057	adult ventral prothoracic nerve	
VProN(R)	FBbt:00004057	adult ventral prothoracic nerve	
WED(L)	FBbt:00045027	wedge	
WED(R)	FBbt:00045027	wedge	
WTct(UTct-T2)(L)	FBbt:00047137	wing neuropil	
WTct(UTct-T2)(R)	FBbt:00047137	wing neuropil	
a'1(L)	FBbt:00100282	mushroom body alpha' lobe slice 1	
a'1(R)	FBbt:00100282	mushroom body alpha' lobe slice 1	
a'2(L)	FBbt:00100283	mushroom body alpha' lobe slice 2	
a'2(R)	FBbt:00100283	mushroom body alpha' lobe slice 2	
a'3(L)	FBbt:00100284	mushroom body alpha' lobe slice 3	
a'3(R)	FBbt:00100284	mushroom body alpha' lobe slice 3	
a'L(L)	FBbt:00013691	adult mushroom body alpha'-lobe	
a'L(R)	FBbt:00013691	adult mushroom body alpha'-lobe	
a1(L)	FBbt:00100285	mushroom body alpha lobe slice 1	
a1(R)	FBbt:00100285	mushroom body alpha lobe slice 1	
a2(L)	FBbt:00100286	mushroom body alpha lobe slice 2	
a2(R)	FBbt:00100286	mushroom body alpha lobe slice 2	
a3(L)	FBbt:00100287	mushroom body alpha lobe slice 3	
a3(R)	FBbt:00100287	mushroom body alpha lobe slice 3	
aL(L)	FBbt:00110657	adult mushroom body alpha-lobe	
aL(R)	FBbt:00110657	adult mushroom body alpha-lobe	
b'1(L)	FBbt:00100278	mushroom body beta' lobe slice 1	
b'1(R)	FBbt:00100278	mushroom body beta' lobe slice 1	
b'2(L)	FBbt:00100279	mushroom body beta' lobe slice 2	
b'2(R)	FBbt:00100279	mushroom body beta' lobe slice 2	
b'L(L)	FBbt:00013694	adult mushroom body beta'-lobe	
b'L(R)	FBbt:00013694	adult mushroom body beta'-lobe	
b1(L)	FBbt:00100280	mushroom body beta lobe slice 1	
b1(R)	FBbt:00100280	mushroom body beta lobe slice 1	
b2(L)	FBbt:00100281	mushroom body beta lobe slice 2	
b2(R)	FBbt:00100281	mushroom body beta lobe slice 2	
bL(L)	FBbt:00110658	adult mushroom body beta-lobe	
bL(R)	FBbt:00110658	adult mushroom body beta-lobe	
g1(L)	FBbt:00100273	mushroom body gamma lobe slice 1	
g1(R)	FBbt:00100273	mushroom body gamma lobe slice 1	
g2(L)	FBbt:00100274	mushroom body gamma lobe slice 2	
g2(R)	FBbt:00100274	mushroom body gamma lobe slice 2	
g3(L)	FBbt:00100275	mushroom body gamma lobe slice 3	
g3(R)	FBbt:00100275	mushroom body gamma lobe slice 3	
g4(L)	FBbt:00100276	mushroom body gamma lobe slice 4	
g4(R)	FBbt:00100276	mushroom body gamma lobe slice 4	
g5(L)	FBbt:00100277	mushroom body gamma lobe slice 5	
g5(R)	FBbt:00100277	mushroom body gamma lobe slice 5	
gL(L)	FBbt:00013695	adult mushroom body gamma-lobe	
gL(R)	FBbt:00013695	adult mushroom body gamma-lobe	
gL-unspecified(L)			
gL-unspecified(R)			
mVAC(T1)(L)	FBbt:00047176	medial ventral association center	
mVAC(T1)(R)	FBbt:00047176	medial ventral association center	
mVAC(T2)(L)	FBbt:00047176	medial ventral association center	
mVAC(T2)(R)	FBbt:00047176	medial ventral association center	
mVAC(T3)(L)	FBbt:00047176	medial ventral association center	
mVAC(T3)(R)	FBbt:00047176	medial ventral association center	
